Longitude;Latitude;Description;Label;DateTime;marker-color
37.609263;55.906027;Ограничение 20 л;Газпромнефть;19.06.2026 00:00:00;#FFA500
37.481558;55.880046;Нет топлива;Газпромнефть;20.06.2026 00:00:00;#0000FF
37.424569;55.876152;Ограничение в 50 л;Татнефть;20.06.2026 00:00:00;#FFA500
30.406418;59.960543;Отказ в заправке;Газпромнефть;20.06.2026 00:00:00;#FF0000
37.829916;55.813531;Отказ в заправке;Татнефть;20.06.2026 00:00:00;#FF0000
37.264055;55.980020;Нет топлива;Газпромнефть;20.06.2026 00:00:00;#0000FF
37.462236;55.727364;Отказ в заправке;Татнефть;20.06.2026 00:00:00;#FF0000
37.328505;55.876509;Нет топлива;Татнефть;20.06.2026 00:00:00;#0000FF
37.744251;55.582681;Отказ в заправке;Татнефть;21.06.2026 00:00:00;#FF0000
37.503630;55.83629;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.892035;55.967169;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.944433;55.965184;Нет топлива;Татнефть;21.06.2026 00:00:00;#0000FF
37.830271;56.004622;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.876179;55.994114;Нет топлива;Татнефть;21.06.2026 00:00:00;#0000FF
30.319183;59.823702;Отказ в заправке;Газпромнефть;21.06.2026 00:00:00;#FF0000
37.494530;55.751690;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.869002;55.942222;Нет топлива;Татнефть;21.06.2026 00:00:00;#0000FF
37.782647;55.454734;Нет топлива;Татнефть;21.06.2026 00:00:00;#0000FF
37.841801;55.813961;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.542204;55.863464;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.704974;55.891418;Нет топлива;Татнефть;21.06.2026 00:00:00;#0000FF
37.674229;55.849944;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.661752;55.896211;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.673949;55.885649;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.574938;55.906925;Нет топлива;Газпромнефть;21.06.2026 00:00:00;#0000FF
37.610410;55.501940;Нет топлива;Татнефть;22.06.2026 00:00:00;#0000FF
37.864407;55.779807;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#0000FF
37.566988;55.850828;Нет топлива;Татнефть;22.06.2026 00:00:00;#0000FF
37.588674;55.907607;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#0000FF
37.542222;55.863454;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#0000FF
37.528181;55.874647;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#0000FF
37.525971;55.895822;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#0000FF
38.054109;55.750839;Ограничение в 20 л;Татнефть;22.06.2026 00:00:00;#FFA500
37.486069;55.647525;Нет топлива;Татнефть;22.06.2026 00:00:00;#0000FF
37.236875;55.593273;Нет топлива;Татнефть;22.06.2026 00:00:00;#0000FF
37.782051;55.814880;Нет топлива;Татнефть;22.06.2026 00:00:00;#0000FF
37.852069;55.653517;Нет топлива;Газпромнефть;22.06.2026 00:00:00;#0000FF
38.054162;55.750802;Нет топлива;Татнефть;22.06.2026 00:00:00;#0000FF
37.915226;55.645583;Отказ в заправке;Татнефть;22.06.2026 00:00:00;#FF0000
37.874230;55.822529;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
37.697370;55.778558;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#0000FF
38.039859;55.621345;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
38.160222;55.488570;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
38.486250;55.446300;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
37.700196;55.783166;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
37.696049;55.737076;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
37.732081;55.699599;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#0000FF
37.723601;55.658713;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#0000FF
37.468533;55.632291;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#0000FF
37.441472;55.654792;Нет топлива;Газпромнефть;23.06.2026 00:00:00;#0000FF
37.505348;55.710497;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
37.475133;55.812122;Нет топлива;Татнефть;23.06.2026 00:00:00;#0000FF
37.539482;55.766305;Нет топлива;Татнефть;24.06.2026 00:00:00;#0000FF
37.689821;55.716817;Нет топлива;Татнефть;24.06.2026 00:00:00;#0000FF
37.880767;55.749200;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#FF0000
37.794010;55.723176;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#FF0000
30.248764;59.868437;Отказ в заправке;Газпромнефть;24.06.2026 00:00:00;#FF0000
37.773574;55.682331;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#0000FF
30.250614;60.025345;Ограничение в 200 л;Газпромнефть;24.06.2026 00:00:00;#FFA500
37.731973;55.654091;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#0000FF
37.700154;55.783175;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#FF0000
37.698484;55.798328;Отказ в заправке;Газпромнефть;24.06.2026 00:00:00;#FF0000
37.509757;55.598044;Нет топлива;Татнефть;24.06.2026 00:00:00;#0000FF
30.325794;59.989864;Ограничение в 60 л;Газпромнефть;24.06.2026 00:00:00;#FFA500
30.250219;59.935196;Отказ в заправке;Татнефть;24.06.2026 00:00:00;#FF0000
37.556568;55.561634;Ограничение в 30 л;Газпромнефть;24.06.2026 00:00:00;#FFA500
37.651951;55.573714;Нет топлива;Татнефть;24.06.2026 00:00:00;#0000FF
37.543201;55.634649;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#0000FF
37.560961;55.644714;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#0000FF
37.490910;55.613972;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#0000FF
37.560961;55.570696;Нет топлива;Газпромнефть;24.06.2026 00:00:00;#0000FF
30.246428;59.938739;Нет топлива;Татнефть ;24.06.2026 00:00:00;#0000FF
37.629304;55.665761;Нет топлива;Татнефть ;24.06.2026 00:00:00;#0000FF
37.572962;55.580248;Нет топлива;Газпромнефть ;24.06.2026 00:00:00;#0000FF
37.599732;55.585174;Нет топлива;Газпромнефть ;24.06.2026 00:00:00;#0000FF
30.397768;59.878947;Нет топлива;Татнефть ;24.06.2026 00:00:00;#0000FF
30.321276;59.881525;Нет топлива;Татнефть ;24.06.2026 00:00:00;#0000FF
30.226216;59.848782;Нет топлива;Татнефть ;24.06.2026 00:00:00;#0000FF
30.176683;59.842874;Нет топлива;Татнефть ;24.06.2026 00:00:00;#0000FF
30.496052;59.835387;Доступна к заправке;Татнефть ;24.06.2026 11:45:00;#00FF00
30.477035;59.931756;Доступна к заправке;Газпромнефть;24.06.2026 11:54:00;#00FF00
30.325678;59.816482;Доступна к заправке;Газпромнефть;24.06.2026 12:57:00;#00FF00
30.316362;59.824118;Доступна к заправке;Газпромнефть;24.06.2026 13:28:00;#00FF00
30.351154;59.875090;Доступна к заправке;Газпромнефть;24.06.2026 15:10:00;#00FF00
37.658500;55.750814;Доступна к заправке;Татнефть ;24.06.2026 16:41:00;#00FF00
37.842546;55.745022;Нет топлива;Татнефть ;25.06.2026 00:00:00;#0000FF
37.849374;55.744602;Нет топлива;Татнефть ;25.06.2026 00:00:00;#0000FF
37.880662;55.749177;Нет топлива;Татнефть ;25.06.2026 00:00:00;#0000FF
37.821247;55.644450;Отказ в заправке;Газпромнефть ;25.06.2026 09:15:00;#FF0000
37.782036;55.618913;Нет топлива;Газпромнефть ;25.06.2026 09:23:00;#0000FF
30.250543;59.997136;Доступна к заправке;Татнефть ;25.06.2026 09:26:00;#00FF00
37.750873;55.627443;Нет топлива;Татнефть ;25.06.2026 09:36:00;#0000FF
37.661177;55.611495;Доступна к заправке;Татнефть ;25.06.2026 09:53:00;#00FF00
37.747675;55.581790;Нет топлива;Татнефть ;25.06.2026 09:56:00;#0000FF
37.523662;55.755105;Нет топлива;Татнефть ;25.06.2026 11:56:00;#0000FF
37.539482;55.766299;Нет топлива;Татнефть ;25.06.2026 12:10:00;#0000FF
37.555337;55.770081;Нет топлива;Татнефть ;25.06.2026 12:27:00;#0000FF
30.361260;60.032627;Доступна к заправке;Татнефть ;25.06.2026 12:30:00;#00FF00
37.466691;55.762855;Нет топлива;Татнефть ;25.06.2026 13:03:00;#0000FF
37.431846;55.750697;Нет топлива;Татнефть ;25.06.2026 13:08:00;#0000FF
37.407061;55.764283;Нет топлива;Татнефть ;25.06.2026 13:26:00;#0000FF
37.404258;55.767382;Нет топлива;Газпромнефть;25.06.2026 13:27:00;#0000FF
37.471937;55.626762;Ограничение в 30 л;Газпромнефть;25.06.2026 13:28:00;#FFA500
37.236947;55.593232;Нет топлива;Татнефть ;25.06.2026 13:33:00;#0000FF
37.381711;55.724327;Нет топлива;Газпромнефть;25.06.2026 13:41:00;#0000FF
37.411184;55.726472;Нет топлива;Татнефть ;25.06.2026 13:51:00;#0000FF
37.426177;55.726573;Нет топлива;Татнефть ;25.06.2026 13:54:00;#0000FF
37.214301;55.636839;Нет топлива;Татнефть ;25.06.2026 13:56:00;#0000FF
