Longitude;Latitude;Description;Label;DateTime;marker-color
37.609263;55.906027;Ограничение 20 л;Газпромнефть;19.06.2026 00:00:00;#f1c40f
37.481558;55.880046;Доступна к заправке;Газпромнефть;20.06.2026 12:00:00;#2ecc71
37.424569;55.876152;Ограничение в 50 л;Татнефть;20.06.2026 00:00:00;#f1c40f
30.406418;59.960543;Отказ в заправке;Газпромнефть;20.06.2026 00:00:00;#e74c3c
37.829916;55.813531;Отказ в заправке;Татнефть;20.06.2026 00:00:00;#e74c3c
37.264055;55.980020;Доступна к заправке;Газпромнефть;20.06.2026 12:00:00;#2ecc71
37.462236;55.727364;Отказ в заправке;Татнефть;20.06.2026 00:00:00;#e74c3c
37.328505;55.876509;Доступна к заправке;Татнефть;20.06.2026 12:00:00;#2ecc71
37.744251;55.582681;Отказ в заправке;Татнефть;21.06.2026 00:00:00;#e74c3c
37.503630;55.83629;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.892035;55.967169;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.944433;55.965184;Доступна к заправке;Татнефть;21.06.2026 12:00:00;#2ecc71
37.830271;56.004622;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.876179;55.994114;Доступна к заправке;Татнефть;21.06.2026 12:00:00;#2ecc71
30.319183;59.823702;Отказ в заправке;Газпромнефть;21.06.2026 00:00:00;#e74c3c
37.494530;55.751690;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.869002;55.942222;Доступна к заправке;Татнефть;21.06.2026 12:00:00;#2ecc71
37.782647;55.454734;Доступна к заправке;Татнефть;21.06.2026 12:00:00;#2ecc71
37.841801;55.813961;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.542204;55.863464;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.704974;55.891418;Доступна к заправке;Татнефть;21.06.2026 12:00:00;#2ecc71
37.674229;55.849944;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.661752;55.896211;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.673949;55.885649;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.574938;55.906925;Доступна к заправке;Газпромнефть;21.06.2026 12:00:00;#2ecc71
37.610410;55.501940;Доступна к заправке;Татнефть;22.06.2026 12:00:00;#2ecc71
37.864407;55.779807;Доступна к заправке;Газпромнефть;22.06.2026 12:00:00;#2ecc71
37.566988;55.850828;Доступна к заправке;Татнефть;22.06.2026 12:00:00;#2ecc71
37.588674;55.907607;Доступна к заправке;Газпромнефть;22.06.2026 12:00:00;#2ecc71
37.542222;55.863454;Доступна к заправке;Газпромнефть;22.06.2026 12:00:00;#2ecc71
37.528181;55.874647;Доступна к заправке;Газпромнефть;22.06.2026 12:00:00;#2ecc71
37.525971;55.895822;Доступна к заправке;Газпромнефть;22.06.2026 12:00:00;#2ecc71
38.054109;55.750839;Ограничение в 20 л;Татнефть;22.06.2026 00:00:00;#f1c40f
37.486069;55.647525;Доступна к заправке;Татнефть;22.06.2026 12:00:00;#2ecc71
37.236875;55.593273;Доступна к заправке;Татнефть;22.06.2026 12:00:00;#2ecc71
