Longitude;Latitude;Description;Label;DateTime;marker-color;;;
37.671947;55.779449;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.653478;55.793328;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.698484;55.798328;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.706029;55.803418;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.588943;55.613265;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.617357;55.609080;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.614617;55.615731;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.697370;55.778558;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.864407;55.779807;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
38.427987;55.833602;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
38.460735;55.835686;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.609237;55.905989;Ограничение в 20 л;Газпромнефть;19.06.2026 12:00;#FFA500;;;
37.295940;55.656504;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
37.439609;55.674555;Доступна к заправке;Газпромнефть;19.06.2026 12:00;#00ff00;;;
30.250614;60.025345;Отказ в заправке;Газпромнефть;20.06.2026 12:00;#ff0000;;;
37.481558;55.880046;Доступна к заправке;Газпромнефть;20.06.2026 12:00;#00ff00;;;
37.424569;55.876152;Ограничение в 50 л;Татнефть;20.06.2026 12:00;#FFA500;;;
30.406418;59.960543;Отказ в заправке;Газпромнефть;20.06.2026 12:00;#ff0000;;;
37.490910;55.613972;Доступна к заправке;Газпромнефть;20.06.2026 12:00;#00ff00;;;
37.468533;55.632291;Доступна к заправке;Газпромнефть;20.06.2026 12:00;#00ff00;;;
37.829916;55.813531;Отказ в заправке;Татнефть;20.06.2026 12:00;#ff0000;;;
37.264055;55.980020;Доступна к заправке;Газпромнефть;20.06.2026 12:00;#00ff00;;;
37.462236;55.727364;Отказ в заправке;Татнефть;20.06.2026 12:00;#ff0000;;;
37.651951;55.573714;Доступна к заправке;Татнефть;20.06.2026 12:00;#00ff00;;;
37.620483;55.596696;Доступна к заправке;Газпромнефть;20.06.2026 12:00;#00ff00;;;
37.566988;55.850828;Отказ в заправке;Татнефть;20.06.2026 12:00;#ff0000;;;
37.328505;55.876509;Доступна к заправке;Татнефть;20.06.2026 12:00;#00ff00;;;
37.744251;55.582681;Отказ в заправке;Татнефть;21.06.2026 12:00;#ff0000;;;
37.503630;55.836290;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.892035;55.967169;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.944433;55.965184;Доступна к заправке;Татнефть;21.06.2026 12:00;#00ff00;;;
37.830271;56.004622;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.876179;55.994114;Доступна к заправке;Татнефть;21.06.2026 12:00;#00ff00;;;
30.319183;59.823702;Отказ в заправке;Газпромнефть;21.06.2026 12:00;#ff0000;;;
37.494530;55.751690;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.869002;55.942222;Доступна к заправке;Татнефть;21.06.2026 12:00;#00ff00;;;
37.782647;55.454734;Доступна к заправке;Татнефть;21.06.2026 12:00;#00ff00;;;
37.841801;55.813961;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.542204;55.863464;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.528181;55.874647;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.588674;55.907607;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.704974;55.891418;Доступна к заправке;Татнефть;21.06.2026 12:00;#00ff00;;;
37.674229;55.849944;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.661752;55.896211;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.673949;55.885649;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.574938;55.906925;Доступна к заправке;Газпромнефть;21.06.2026 12:00;#00ff00;;;
37.610410;55.501940;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.864407;55.779807;Доступна к заправке;Газпромнефть;22.06.2026 12:00;#00ff00;;;
37.566988;55.850828;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.588674;55.907607;Доступна к заправке;Газпромнефть;22.06.2026 12:00;#00ff00;;;
37.542222;55.863454;Доступна к заправке;Газпромнефть;22.06.2026 12:00;#00ff00;;;
37.528181;55.874647;Доступна к заправке;Газпромнефть;22.06.2026 12:00;#00ff00;;;
37.525971;55.895822;Доступна к заправке;Газпромнефть;22.06.2026 12:00;#00ff00;;;
38.054109;55.750839;Ограничение в 20 л;Татнефть;22.06.2026 12:00;#FFA500;;;
37.486069;55.647525;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.236875;55.593273;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.880767;55.749200;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.782051;55.814880;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.852069;55.653517;Доступна к заправке;Газпромнефть;22.06.2026 12:00;#00ff00;;;
37.880767;55.749200;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.651951;55.573714;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.794010;55.723176;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
38.054162;55.750802;Доступна к заправке;Татнефть;22.06.2026 12:00;#00ff00;;;
37.915226;55.645583;Отказ в заправке;Татнефть;22.06.2026 12:00;#ff0000;;;
37.696049;55.737076;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.689806;55.716813;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
37.874230;55.822529;Доступна к заправке;Татнефть;23.06.2026 12:00;#00ff00;;;
