Longitude;Latitude;Description;Label;DateTime;marker-color
37.401662;55.726031;Нет топлива;Get Petrol;01.01.0001 00:07:00;#3498db
37.445626;55.880153;Нет топлива;Татнефть ;01.01.0001 00:30:00;#3498db
30.235251;60.008355;Ограничение в 60 л ;Газпромнефть ;01.01.0001 00:36:00;#f1c40f
37.475135;55.812110;Нет топлива;Татнефть ;01.01.0001 00:42:00;#3498db
30.234921;60.004375;Ограничение в 30 л ;Газпромнефть ;01.01.0001 00:42:00;#f1c40f
37.424516;55.876121;Нет топлива;Татнефть ;01.01.0001 01:01:00;#3498db
37.457996;55.672554;Нет топлива;Газпромнефть ;01.01.0001 01:12:00;#3498db
37.707224;55.734962;Нет топлива;Нефтьмагистраль;01.01.0001 01:25:00;#3498db
37.653478;55.793328;Нет топлива;Газпромнефть ;01.01.0001 01:31:00;#3498db
37.458229;55.666746;Нет топлива;Нефтьмагистраль;01.01.0001 01:33:00;#3498db
37.597235;55.792665;Нет топлива;Газпромнефть ;01.01.0001 01:34:00;#3498db
30.421355;59.888814;Нет топлива;Татнефть ;01.01.0001 01:45:00;#3498db
30.393690;59.842762;Нет топлива;Татнефть ;01.01.0001 05:08:00;#3498db
37.701331;55.634303;Отказ в заправке;Газпромнефть ;01.01.0001 05:42:00;#e74c3c
30.345584;59.871857;Доступна к заправке;Татнефть ;01.01.0001 06:00:00;#2ecc71
37.756079;55.693074;Ограничение в 30 л ;AscoГаз;01.01.0001 09:09:00;#f1c40f
30.242628;60.007713;Ограничение в 120 л;Газпромнефть ;01.01.0001 09:10:00;#f1c40f
30.358700;59.879651;Ограничение в 30 л ;Газпромнефть ;01.01.0001 09:13:00;#f1c40f
37.841824;55.813928;Нет топлива;Газпромнефть ;01.01.0001 09:32:00;#3498db
30.303876;59.837612;Ограничение в 30 л;Газпромнефть ;01.01.0001 09:35:00;#f1c40f
30.4697;59.9662;Ограничение в 30 л ;Газпромнефть ;01.01.0001 09:41:00;#f1c40f
37.849014;55.766147;Нет топлива;Татнефть ;01.01.0001 09:56:00;#3498db
37.870631;55.823051;Отказ в заправке;Татнефть ;01.01.0001 10:18:00;#e74c3c
30.247376;59.984777;Нет топлива;Татнефть ;01.01.0001 10:31:00;#3498db
37.444958;55.633718;Нет топлива;Татнефть ;01.01.0001 10:32:00;#3498db
37.651952;55.573714;Доступна к заправке;Татнефть ;01.01.0001 10:38:00;#2ecc71
30.207872;59.992882;Нет топлива;Татнефть ;01.01.0001 10:44:00;#3498db
37.606341;55.684195;Не работает;Газпромнефть ;01.01.0001 10:55:00;#f1c40f
37.599569;55.572173;Нет топлива;Татнефть ;01.01.0001 11:01:00;#3498db
37.547243;55.754669;Нет топлива;Татнефть;01.01.0001 11:16:00;#3498db
30.327322;59.993703;Нет топлива;Газпромнефть ;01.01.0001 11:33:00;#3498db
37.484469;55.678585;Отказ в заправке;Газпромнефть ;01.01.0001 11:56:00;#e74c3c
37.472014;55.674628;Не работает;Газпромнефть ;01.01.0001 12:04:00;#f1c40f
37.439625;55.674529;Не работает;Газпромнефть ;01.01.0001 12:13:00;#f1c40f
30.32574;59.98983;Отказ в заправке;Газпромнефть ;01.01.0001 12:47:00;#e74c3c
37.431684;55.727815;Нет топлива;Газпромнефть ;01.01.0001 13:16:00;#3498db
30.221331;59.990793;Отказ в заправке;Газпромнефть ;01.01.0001 14:24:00;#e74c3c
37.842471;55.770262;Нет топлива;Татнефть ;01.01.0001 14:58:00;#3498db
37.811375;55.694094;Нет топлива;Нефтьмагистраль;01.01.0001 19:44:00;#3498db
37.836860;55.667797;Нет топлива;Нефтьмагистраль;01.01.0001 19:50:00;#3498db
37.744900;55.761198;Нет топлива;Газпромнефть ;01.01.0001 20:09:00;#3498db
30.288443;59.861616;Отказ в заправке;Газпромнефть ;01.01.0001 20:16:00;#e74c3c
37.715695;55.778922;Нет топлива;Нефтьмагистраль;01.01.0001 20:19:00;#3498db
37.779392;55.616862;Нет топлива;Радуга;01.01.0001 20:24:00;#3498db
37.729878;55.793358;Нет топлива;Нефтьмагистраль;01.01.0001 20:30:00;#3498db
30.279091;59.879615;Нет топлива;Татнефть ;01.01.0001 20:45:00;#3498db
30.185702;59.826212;Нет топлива;Татнефть ;01.01.0001 20:53:00;#3498db
30.189284;59.824521;Нет топлива;Татнефть ;01.01.0001 20:55:00;#3498db
37.726260;55.594311;Ограничение 200 л;Газпромнефть ;01.01.0001 21:01:00;#f1c40f
30.176660;59.842921;Нет топлива;Татнефть ;01.01.0001 21:05:00;#3498db
37.644881;55.890467;Нет топлива;Get Petrol;01.01.0001 21:08:00;#3498db
37.698126;55.811936;Нет топлива;Сервис ФСП;01.01.0001 21:14:00;#3498db
37.700137;55.783172;Отказ в заправке;Татнефть ;01.01.0001 21:18:00;#e74c3c
30.451722;59.915971;Ограничение в 30 л;Газпромнефть ;01.01.0001 21:40:00;#f1c40f
37.648259;55.736797;Нет топлива;АЗС №57223;01.01.0001 21:44:00;#3498db
37.650675;55.729574;Нет топлива;Нефтьмагистраль;01.01.0001 21:46:00;#3498db
37.723579;55.658719;Нет топлива;Газпромнефть ;01.01.0001 21:50:00;#3498db
37.774733;55.811892;Нет топлива;Stopexpress;01.01.0001 21:51:00;#3498db
37.638332;55.723477;Нет топлива;Татнефть;01.01.0001 21:52:00;#3498db
30.451918;59.906639;Ограничение в 30 л ;Газпромнефть ;01.01.0001 21:54:00;#f1c40f
37.776171;55.558496;Нет топлива;Нефтьмагистраль;01.01.0001 22:00:00;#3498db
37.769343;55.817486;Отказ в заправке;Радуга;01.01.0001 22:01:00;#e74c3c
37.751709;55.937210;Нет топлива;Фаворит ТК №1;01.01.0001 22:10:00;#3498db
37.772945;55.925501;Нет топлива;Нефтьмагистраль;01.01.0001 22:13:00;#3498db
30.387365;60.042730;Ограничение в 30 л ;Газпромнефть ;01.01.0001 22:15:00;#f1c40f
30.423393;59.911655;Отказ в заправке;Татнефть ;01.01.0001 22:28:00;#e74c3c
30.431724;60.031589;Ограничение в 30 л ;Газпромнефть ;01.01.0001 22:28:00;#f1c40f
30.409158;60.022454;Нет топлива;Татнефть;01.01.0001 22:45:00;#3498db
38.070907;56.084611;Нет топлива;Нефтьмагистраль;01.01.0001 23:14:00;#3498db
37.422324;55.714668;Нет топлива;Татнефть;01.01.0001 23:18:00;#3498db
