Longitude;Latitude;Description;Label;DateTime;marker-color
37.401662;55.726031;Возможно появилось топливо;Get Petrol;01.01.0001 00:07:00;#1abc9c
37.445626;55.880153;Возможно появилось топливо;Татнефть ;01.01.0001 00:30:00;#1abc9c
30.235251;60.008355;Ограничение в 60 л ;Газпромнефть ;01.01.0001 00:36:00;#f1c40f
37.475135;55.812110;Возможно появилось топливо;Татнефть ;01.01.0001 00:42:00;#1abc9c
30.234921;60.004375;Ограничение в 30 л ;Газпромнефть ;01.01.0001 00:42:00;#f1c40f
37.424516;55.876121;Возможно появилось топливо;Татнефть ;01.01.0001 01:01:00;#1abc9c
37.457996;55.672554;Возможно появилось топливо;Газпромнефть ;01.01.0001 01:12:00;#1abc9c
37.707224;55.734962;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 01:25:00;#1abc9c
37.653478;55.793328;Возможно появилось топливо;Газпромнефть ;01.01.0001 01:31:00;#1abc9c
37.458229;55.666746;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 01:33:00;#1abc9c
37.597235;55.792665;Возможно появилось топливо;Газпромнефть ;01.01.0001 01:34:00;#1abc9c
30.421355;59.888814;Возможно появилось топливо;Татнефть ;01.01.0001 01:45:00;#1abc9c
30.393690;59.842762;Возможно появилось топливо;Татнефть ;01.01.0001 05:08:00;#1abc9c
37.701331;55.634303;Отказ в заправке;Газпромнефть ;01.01.0001 05:42:00;#e74c3c
30.345584;59.871857;Доступна к заправке;Татнефть ;01.01.0001 06:00:00;#2ecc71
30.242628;60.007713;Ограничение в 120 л;Газпромнефть ;01.01.0001 09:10:00;#f1c40f
30.358700;59.879651;Ограничение в 30 л ;Газпромнефть ;01.01.0001 09:13:00;#f1c40f
30.303876;59.837612;Ограничение в 30 л;Газпромнефть ;01.01.0001 09:35:00;#f1c40f
30.4697;59.9662;Ограничение в 30 л ;Газпромнефть ;01.01.0001 09:41:00;#f1c40f
37.849014;55.766147;Возможно появилось топливо;Татнефть ;01.01.0001 09:56:00;#1abc9c
37.870631;55.823051;Отказ в заправке;Татнефть ;01.01.0001 10:18:00;#e74c3c
30.247376;59.984777;Возможно появилось топливо;Татнефть ;01.01.0001 10:31:00;#1abc9c
37.444958;55.633718;Возможно появилось топливо;Татнефть ;01.01.0001 10:32:00;#1abc9c
37.651952;55.573714;Доступна к заправке;Татнефть ;01.01.0001 10:38:00;#2ecc71
30.207872;59.992882;Возможно появилось топливо;Татнефть ;01.01.0001 10:44:00;#1abc9c
37.606341;55.684195;Не работает;Газпромнефть ;01.01.0001 10:55:00;#f1c40f
37.599569;55.572173;Возможно появилось топливо;Татнефть ;01.01.0001 11:01:00;#1abc9c
37.547243;55.754669;Возможно появилось топливо;Татнефть;01.01.0001 11:16:00;#1abc9c
30.327322;59.993703;Возможно появилось топливо;Газпромнефть ;01.01.0001 11:33:00;#1abc9c
37.484469;55.678585;Отказ в заправке;Газпромнефть ;01.01.0001 11:56:00;#e74c3c
37.472014;55.674628;Не работает;Газпромнефть ;01.01.0001 12:04:00;#f1c40f
37.439625;55.674529;Не работает;Газпромнефть ;01.01.0001 12:13:00;#f1c40f
30.32574;59.98983;Отказ в заправке;Газпромнефть ;01.01.0001 12:47:00;#e74c3c
37.431684;55.727815;Возможно появилось топливо;Газпромнефть ;01.01.0001 13:16:00;#1abc9c
30.221331;59.990793;Отказ в заправке;Газпромнефть ;01.01.0001 14:24:00;#e74c3c
37.842471;55.770262;Возможно появилось топливо;Татнефть ;01.01.0001 14:58:00;#1abc9c
37.811375;55.694094;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 19:44:00;#1abc9c
37.836860;55.667797;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 19:50:00;#1abc9c
37.744900;55.761198;Возможно появилось топливо;Газпромнефть ;01.01.0001 20:09:00;#1abc9c
30.288443;59.861616;Отказ в заправке;Газпромнефть ;01.01.0001 20:16:00;#e74c3c
37.715695;55.778922;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 20:19:00;#1abc9c
37.779392;55.616862;Возможно появилось топливо;Радуга;01.01.0001 20:24:00;#1abc9c
37.729878;55.793358;Возможно появилось топливо;Нефтьмагистраль;01.01.0001 20:30:00;#1abc9c
30.279091;59.879615;Возможно появилось топливо;Татнефть ;01.01.0001 20:45:00;#1abc9c
30.185702;59.826212;Возможно появилось топливо;Татнефть ;01.01.0001 20:53:00;#1abc9c
